Times;CH3 CH 3;CH4 CH 4;CH5 CH 5
0 ns;0;0;0
12.190 us;0;0;1
15.060 us;0;0;0
98.460 us;0;0;1
101.330 us;0;0;0
126.880 us;0;0;1
126.930 us;1;0;1
131.820 us;1;0;0
131.890 us;0;0;0
163.780 us;0;0;1
166.460 us;0;0;0
184.720 us;0;0;1
187.600 us;0;0;0
270.990 us;0;0;1
273.860 us;0;0;0
357.250 us;0;0;1
360.130 us;0;0;0
404.010 us;0;0;1
404.070 us;1;0;1
408.980 us;1;0;0
409.030 us;0;0;0
443.520 us;0;0;1
446.400 us;0;0;0
529.780 us;0;0;1
532.670 us;0;0;0
616.050 us;0;0;1
618.930 us;0;0;0
681.150 us;0;0;1
681.210 us;1;0;1
688.460 us;1;0;0
688.520 us;0;0;0
702.320 us;0;0;1
705.200 us;0;0;0
736.310 us;0;0;1
738.990 us;0;0;0
788.580 us;0;0;1
791.460 us;0;0;0
874.850 us;0;0;1
877.730 us;0;0;0
922.040 us;0;0;1
922.070 us;0;1;1
925.630 us;0;1;0
925.670 us;0;0;0
958.290 us;0;0;1
958.350 us;1;0;1
965.610 us;1;0;0
965.670 us;0;0;0
967.890 us;0;0;1
970.760 us;0;0;0
983.830 us;0;0;1
983.860 us;0;1;1
989.890 us;0;1;0
989.920 us;0;0;0
992.120 us;0;0;1
992.150 us;0;1;1
1.007 470 ms;0;1;0
1.007 510 ms;0;0;0
1.009 730 ms;0;1;0
1.009 760 ms;1;1;0
1.050 940 ms;1;1;1
1.050 980 ms;1;0;1
1.051 000 ms;0;0;1
1.053 820 ms;0;0;0
1.053 840 ms;0;1;0
1.053 860 ms;1;1;0
1.104 740 ms;1;1;1
1.107 480 ms;1;1;0
1.137 200 ms;1;1;1
1.137 240 ms;1;0;1
1.137 270 ms;0;0;1
1.140 090 ms;0;0;0
1.140 110 ms;0;1;0
1.140 130 ms;1;1;0
1.223 480 ms;1;1;1
1.223 510 ms;1;0;1
1.223 530 ms;0;0;1
1.226 350 ms;0;0;0
1.226 370 ms;0;1;0
1.226 400 ms;1;1;0
1.235 400 ms;1;1;1
1.235 440 ms;1;0;1
1.240 670 ms;1;0;0
1.240 700 ms;1;1;0
1.303 650 ms;1;0;0
1.303 670 ms;0;0;0
1.308 840 ms;0;0;1
1.311 520 ms;0;0;0
1.313 770 ms;0;0;1
1.316 640 ms;0;0;0
1.396 850 ms;0;0;1
1.399 720 ms;0;0;0
1.483 120 ms;0;0;1
1.486 000 ms;0;0;0
1.512 570 ms;0;0;1
1.512 630 ms;1;0;1
1.517 530 ms;1;0;0
1.517 590 ms;0;0;0
1.569 380 ms;0;0;1
1.572 260 ms;0;0;0
1.655 650 ms;0;0;1
1.658 530 ms;0;0;0
1.741 910 ms;0;0;1
1.744 790 ms;0;0;0
1.789 700 ms;0;0;1
1.789 760 ms;1;0;1
1.794 650 ms;1;0;0
1.794 710 ms;0;0;0
1.828 180 ms;0;0;1
1.831 060 ms;0;0;0
1.881 370 ms;0;0;1
1.884 050 ms;0;0;0
1.914 450 ms;0;0;1
1.917 880 ms;0;0;0
2.022 270 ms;0;0;1
2.022 320 ms;1;0;1
2.027 230 ms;1;0;0
2.027 290 ms;0;0;0
2.299 400 ms;0;0;1
2.299 460 ms;1;0;1
2.304 350 ms;1;0;0
2.304 410 ms;0;0;0
2.445 820 ms;0;0;1
2.448 500 ms;0;0;0
2.545 550 ms;0;0;1
2.545 580 ms;0;1;1
2.545 600 ms;1;1;1
2.548 310 ms;1;1;0
2.548 340 ms;1;0;0
2.548 360 ms;0;0;0
2.576 540 ms;0;0;1
2.576 600 ms;1;0;1
2.581 500 ms;1;0;0
2.581 560 ms;0;0;0
2.853 680 ms;0;0;1
2.853 740 ms;1;0;1
2.858 630 ms;1;0;0
2.858 690 ms;0;0;0
3.018 360 ms;0;0;1
3.021 030 ms;0;0;0
3.130 820 ms;0;0;1
3.130 870 ms;1;0;1
3.135 780 ms;1;0;0
3.135 840 ms;0;0;0
3.407 950 ms;0;0;1
3.408 010 ms;1;0;1
3.412 900 ms;1;0;0
3.412 960 ms;0;0;0
3.590 890 ms;0;0;1
3.593 560 ms;0;0;0
3.685 090 ms;0;0;1
3.685 150 ms;1;0;1
3.690 050 ms;1;0;0
3.690 110 ms;0;0;0
3.962 230 ms;0;0;1
3.962 290 ms;1;0;1
3.967 180 ms;1;0;0
3.967 240 ms;0;0;0
4.085 730 ms;0;0;1
4.085 760 ms;0;1;1
4.085 790 ms;1;1;1
4.088 490 ms;1;1;0
4.088 520 ms;1;0;0
4.088 550 ms;0;0;0
4.163 410 ms;0;0;1
4.166 090 ms;0;0;0
4.169 470 ms;0;0;1
4.169 500 ms;0;1;1
4.171 790 ms;0;1;0
4.171 820 ms;0;0;0
4.239 370 ms;0;0;1
4.239 420 ms;1;0;1
4.244 330 ms;1;0;0
4.244 390 ms;0;0;0
4.516 510 ms;0;0;1
4.516 570 ms;1;0;1
4.523 810 ms;1;0;0
4.523 870 ms;0;0;0
4.735 940 ms;0;0;1
4.738 620 ms;0;0;0
4.768 480 ms;0;0;1
4.768 510 ms;0;1;1
4.772 070 ms;0;1;0
4.772 100 ms;0;0;0
4.793 640 ms;0;0;1
4.793 700 ms;1;0;1
4.800 960 ms;1;0;0
4.801 020 ms;0;0;0
4.830 260 ms;0;0;1
4.830 290 ms;0;1;1
4.836 330 ms;0;1;0
4.836 350 ms;0;0;0
4.838 560 ms;0;0;1
4.838 590 ms;0;1;1
4.852 950 ms;0;1;0
4.852 980 ms;0;0;0
4.855 220 ms;0;1;0
4.855 240 ms;1;1;0
5.070 750 ms;1;1;1
5.070 790 ms;1;0;1
5.076 030 ms;1;0;0
5.076 050 ms;1;1;0
5.144 410 ms;1;1;1
5.144 440 ms;1;0;1
5.144 470 ms;0;0;1
5.147 280 ms;0;0;0
5.147 310 ms;0;1;0
5.147 330 ms;1;1;0
