time,duration,IPL
0.000000000,0.000012190,0
0.000012190,0.000002870,4
0.000015060,0.000083400,0
0.000098460,0.000002870,4
0.000101330,0.000025550,0
0.000126930,0.000004890,5
0.000131890,0.000031890,0
0.000163780,0.000002680,4
0.000166460,0.000018260,0
0.000184720,0.000002880,4
0.000187600,0.000083390,0
0.000270990,0.000002870,4
0.000273860,0.000083390,0
0.000357250,0.000002880,4
0.000360130,0.000043880,0
0.000404070,0.000004910,5
0.000409030,0.000034490,0
0.000443520,0.000002880,4
0.000446400,0.000083380,0
0.000529780,0.000002890,4
0.000532670,0.000083380,0
0.000616050,0.000002880,4
0.000618930,0.000062220,0
0.000681210,0.000007250,5
0.000688520,0.000013800,0
0.000702320,0.000002880,4
0.000705200,0.000031110,0
0.000736310,0.000002680,4
0.000738990,0.000049590,0
0.000788580,0.000002880,4
0.000791460,0.000083390,0
0.000874850,0.000002880,4
0.000877730,0.000044310,0
0.000922070,0.000003560,6
0.000925670,0.000032620,0
0.000958350,0.000007260,5
0.000965670,0.000002220,0
0.000967890,0.000002870,4
0.000970760,0.000013070,0
0.000983860,0.000006030,6
0.000989920,0.000002200,0
0.000992150,0.000015320,6
0.001007510,0.000002220,0
0.001009760,0.000041180,3
0.001051000,0.000002820,4
0.001053860,0.000050880,3
0.001104740,0.000002740,7
0.001107480,0.000029720,3
0.001137270,0.000002820,4
0.001140130,0.000083350,3
0.001223530,0.000002820,4
0.001226400,0.000009000,3
0.001235440,0.000005230,5
0.001240700,0.000062950,3
0.001303670,0.000005170,0
0.001308840,0.000002680,4
0.001311520,0.000002250,0
0.001313770,0.000002870,4
0.001316640,0.000080210,0
0.001396850,0.000002870,4
0.001399720,0.000083400,0
0.001483120,0.000002880,4
0.001486000,0.000026570,0
0.001512630,0.000004900,5
0.001517590,0.000051790,0
0.001569380,0.000002880,4
0.001572260,0.000083390,0
0.001655650,0.000002880,4
0.001658530,0.000083380,0
0.001741910,0.000002880,4
0.001744790,0.000044910,0
0.001789760,0.000004890,5
0.001794710,0.000033470,0
0.001828180,0.000002880,4
0.001831060,0.000050310,0
0.001881370,0.000002680,4
0.001884050,0.000030400,0
0.001914450,0.000003430,4
0.001917880,0.000104390,0
0.002022320,0.000004910,5
0.002027290,0.000272110,0
0.002299460,0.000004890,5
0.002304410,0.000141410,0
0.002445820,0.000002680,4
0.002448500,0.000097050,0
0.002545600,0.000002710,7
0.002548360,0.000028180,0
0.002576600,0.000004900,5
0.002581560,0.000272120,0
0.002853740,0.000004890,5
0.002858690,0.000159670,0
0.003018360,0.000002670,4
0.003021030,0.000109790,0
0.003130870,0.000004910,5
0.003135840,0.000272110,0
0.003408010,0.000004890,5
0.003412960,0.000177930,0
0.003590890,0.000002670,4
0.003593560,0.000091530,0
0.003685150,0.000004900,5
0.003690110,0.000272120,0
0.003962290,0.000004890,5
0.003967240,0.000118490,0
0.004085790,0.000002700,7
0.004088550,0.000074860,0
0.004163410,0.000002680,4
0.004166090,0.000003380,0
0.004169500,0.000002290,6
0.004171820,0.000067550,0
0.004239420,0.000004910,5
0.004244390,0.000272120,0
0.004516570,0.000007240,5
0.004523870,0.000212070,0
0.004735940,0.000002680,4
0.004738620,0.000029860,0
0.004768510,0.000003560,6
0.004772100,0.000021540,0
0.004793700,0.000007260,5
0.004801020,0.000029240,0
0.004830290,0.000006040,6
0.004836350,0.000002210,0
0.004838590,0.000014360,6
0.004852980,0.000002240,0
0.004855240,0.000215510,3
0.005070790,0.000005240,5
0.005076050,0.000068360,3
0.005144470,0.000002810,4
0.005147330,0.000019740,3
0.005167140,0.000002820,4
0.005170000,0.000035360,3
0.005205420,0.000002820,4
0.005208290,0.000005980,3
0.005214300,0.000094170,0
0.005308470,0.000002680,4
0.005311150,0.000036770,0
0.005347980,0.000004900,5
0.005352940,0.000047080,0
0.005400020,0.000002880,4
0.005402900,0.000083390,0
0.005486290,0.000002880,4
0.005489170,0.000077210,0
0.005566440,0.000002070,7
0.005568560,0.000003990,0
0.005572550,0.000002880,4
0.005575430,0.000049630,0
0.005625120,0.000004890,5
0.005630070,0.000021100,0
0.005651200,0.000002910,6
0.005654140,0.000004680,0
0.005658820,0.000002880,4
0.005661700,0.000059880,0
0.005721610,0.000002290,6
0.005723930,0.000021160,0
