time,duration,IPL
0.000000000,0.000000950,0
0.000000950,0.000003090,4
0.000004040,0.000009200,0
0.000013240,0.000006270,6
0.000019510,0.000002450,0
0.000021960,0.000016120,6
0.000038080,0.000002480,0
0.000040560,0.000021540,3
0.000062100,0.000005490,5
0.000067590,0.000002490,3
0.000070080,0.000003100,4
0.000073180,0.000062210,3
0.000135390,0.000002960,7
0.000138350,0.000035110,3
0.000173460,0.000003090,4
0.000176550,0.000083180,3
0.000259730,0.000003090,4
0.000262820,0.000060760,3
0.000323580,0.000011140,0
0.000334720,0.000004580,4
0.000339300,0.000005120,5
0.000344420,0.000003360,0
0.000347780,0.000003090,4
0.000350870,0.000055540,0
0.000406410,0.000003100,4
0.000409510,0.000109050,0
0.000518560,0.000003090,4
0.000521650,0.000065930,0
0.000587580,0.000003090,4
0.000590670,0.000025740,0
0.000616410,0.000005160,5
0.000621570,0.000069530,0
0.000691100,0.000003090,4
0.000694190,0.000083180,0
0.000777370,0.000003080,4
0.000780450,0.000083180,0
0.000863630,0.000003100,4
0.000866730,0.000026830,0
0.000893560,0.000005170,5
0.000898730,0.000008530,0
0.000907260,0.000002880,4
0.000910140,0.000022510,0
0.000932650,0.000003090,4
0.000935740,0.000031420,0
0.000967160,0.000003080,4
0.000970240,0.000126320,0
0.001096560,0.000003090,4
0.001099650,0.000071050,0
0.001170700,0.000005160,5
0.001175860,0.000032850,0
0.001208710,0.000003090,4
0.001211800,0.000022790,0
0.001234590,0.000003090,4
0.001237680,0.000006660,0
0.001244340,0.000002980,7
0.001247320,0.000133930,0
0.001381250,0.000003080,4
0.001384330,0.000063520,0
0.001447850,0.000005170,5
0.001453020,0.000005870,0
0.001458890,0.000003080,4
0.001461970,0.000017810,0
0.001479780,0.000002890,4
0.001482670,0.000071110,0
0.001553780,0.000003090,4
0.001556870,0.000083180,0
0.001640050,0.000003090,4
0.001643140,0.000081850,0
0.001724990,0.000005160,5
0.001730150,0.000002490,0
0.001732640,0.000003090,4
0.001735730,0.000080210,0
0.001815940,0.000003090,4
0.001819030,0.000083180,0
0.001902210,0.000003090,4
0.001905300,0.000083180,0
0.001988480,0.000003090,4
0.001991570,0.000010560,0
0.002002130,0.000005180,5
0.002007310,0.000045000,0
0.002052310,0.000002890,4
0.002055200,0.000019540,0
0.002074740,0.000003100,4
0.002077840,0.000083170,0
0.002161010,0.000003090,4
0.002164100,0.000074560,0
0.002238660,0.000003080,4
0.002241740,0.000037530,0
0.002279270,0.000005160,5
0.002284430,0.000049120,0
0.002333550,0.000003090,4
0.002336640,0.000083180,0
0.002419820,0.000003090,4
0.002422910,0.000083180,0
0.002506090,0.000003080,4
0.002509170,0.000047250,0
0.002556420,0.000005170,5
0.002561590,0.000030760,0
0.002592350,0.000003100,4
0.002595450,0.000029380,0
0.002624830,0.000002900,4
0.002627730,0.000050890,0
0.002678620,0.000003090,4
0.002681710,0.000055070,0
0.002736780,0.000002980,7
0.002739760,0.000025130,0
0.002764890,0.000003090,4
0.002767980,0.000065580,0
0.002833560,0.000005160,5
0.002838720,0.000003810,0
0.002842530,0.000003090,4
0.002845620,0.000091810,0
0.002937430,0.000003080,4
0.002940510,0.000029380,0
0.002969890,0.000002530,6
