time,duration,IPL
0.000000950,0.000002380,4
0.000004040,0.000008470,0
0.000013270,0.000005530,6
0.000019550,0.000001680,0
0.000021990,0.000015380,6
0.000038110,0.000001690,0
0.000040580,0.000020590,3
0.000062130,0.000004540,5
0.000067610,0.000001540,3
0.000070140,0.000002120,4
0.000073220,0.000061240,3
0.000135390,0.000001130,7
0.000138350,0.000034180,3
0.000173520,0.000002110,4
0.000176600,0.000082200,3
0.000259790,0.000002120,4
0.000262870,0.000059970,3
0.000323610,0.000010380,0
0.000334720,0.000002170,4
0.000336890,0.000001620,4
0.000339300,0.000004410,5
0.000344480,0.000002570,0
0.000347780,0.000002380,4
0.000350870,0.000054810,0
0.000406410,0.000002380,4
0.000409510,0.000108320,0
0.000518560,0.000002380,4
0.000521650,0.000065200,0
0.000587580,0.000002370,4
0.000590670,0.000025010,0
0.000616470,0.000004390,5
0.000621630,0.000068740,0
0.000691100,0.000002380,4
0.000694190,0.000082450,0
0.000777370,0.000002370,4
0.000780450,0.000082460,0
0.000863630,0.000002380,4
0.000866730,0.000026100,0
0.000893610,0.000004410,5
0.000898790,0.000007740,0
0.000907260,0.000002170,4
0.000910140,0.000021780,0
0.000932650,0.000002380,4
0.000935740,0.000030690,0
0.000967160,0.000002370,4
0.000970240,0.000125590,0
0.001096560,0.000002370,4
0.001099650,0.000070320,0
0.001170760,0.000004390,5
0.001175920,0.000032060,0
0.001208710,0.000002380,4
0.001211800,0.000022060,0
0.001234590,0.000002370,4
0.001237680,0.000005930,0
0.001244920,0.000001690,7
0.001247370,0.000133150,0
0.001381250,0.000002370,4
0.001384330,0.000062790,0
0.001447900,0.000004410,5
0.001453080,0.000005080,0
0.001458890,0.000002370,4
0.001461970,0.000017080,0
0.001479780,0.000002180,4
0.001482670,0.000070380,0
0.001553780,0.000002370,4
0.001556870,0.000082450,0
0.001640050,0.000002380,4
0.001643140,0.000081120,0
0.001725040,0.000004390,5
0.001730210,0.000001700,0
0.001732640,0.000002380,4
0.001735730,0.000079480,0
0.001815940,0.000002380,4
0.001819030,0.000082450,0
0.001902210,0.000002370,4
0.001905300,0.000082450,0
0.001988480,0.000002380,4
0.001991570,0.000009830,0
0.002002190,0.000004400,5
0.002007360,0.000044220,0
0.002052310,0.000002180,4
0.002055200,0.000018810,0
0.002074740,0.000002380,4
0.002077840,0.000082450,0
0.002161010,0.000002380,4
0.002164100,0.000073830,0
0.002238660,0.000002370,4
0.002241740,0.000036800,0
0.002279330,0.000004390,5
0.002284490,0.000048330,0
0.002333550,0.000002370,4
0.002336640,0.000082450,0
0.002419820,0.000002380,4
0.002422910,0.000082450,0
0.002506090,0.000002370,4
0.002509170,0.000046520,0
0.002556480,0.000004400,5
0.002561650,0.000029970,0
0.002592350,0.000002380,4
0.002595450,0.000028650,0
0.002624830,0.000002180,4
0.002627730,0.000050160,0
0.002678620,0.000002380,4
0.002681710,0.000054340,0
0.002736830,0.000002220,7
0.002739810,0.000024350,0
0.002764890,0.000002380,4
0.002767980,0.000064850,0
0.002833620,0.000004390,5
0.002838780,0.000003020,0
0.002842530,0.000002380,4
0.002845620,0.000091080,0
0.002937430,0.000002370,4
0.002940510,0.000028650,0
0.002969920,0.000001790,6
0.002972450,0.000050520,0
0.003023690,0.000002380,4
0.003026790,0.000065190,0
0.003092710,0.000002380,4
0.003095800,0.000014170,0
0.003110760,0.000004400,5
0.003115940,0.000062310,0
0.003178980,0.000002370,4
0.003182070,0.000014570,0
0.003197370,0.000002180,4
0.003200270,0.000072870,0
0.003273870,0.000002380,4
0.003276960,0.000091080,0
0.003368770,0.000002370,4
0.003371860,0.000015260,0
0.003387910,0.000004390,5
0.003393070,0.000061230,0
0.003455030,0.000002380,4
0.003458130,0.000082450,0
0.003541300,0.000002380,4
0.003544390,0.000056570,0
0.003601690,0.000002380,4
0.003604780,0.000059480,0
0.003665050,0.000004400,5
0.003670230,0.000025620,0
0.003696580,0.000002380,4
